utcTimeMillis,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,Svid,TimeOffsetNanos,State,ReceivedSvTimeNanos,ReceivedSvTimeUncertaintyNanos,Cn0DbHz,PseudorangeRateMetersPerSecond,PseudorangeRateUncertaintyMetersPerSecond,AccumulatedDeltaRangeState,AccumulatedDeltaRangeMeters,AccumulatedDeltaRangeUncertaintyMeters,CarrierFrequencyHz,CarrierCycles,CarrierPhase,CarrierPhaseUncertainty,MultipathIndicator,SnrInDb,ConstellationType,AgcDb,BasebandCn0DbHz,FullInterSignalBiasNanos,FullInterSignalBiasUncertaintyNanos,SatelliteInterSignalBiasNanos,SatelliteInterSignalBiasUncertaintyNanos,CodeType,ChipsetElapsedRealtimeNanos,IsFullTracking,SvPositionEcefXMeters,SvPositionEcefYMeters,SvPositionEcefZMeters,SvVelocityEcefXMetersPerSecond,SvVelocityEcefYMetersPerSecond,SvVelocityEcefZMetersPerSecond,SvClockBiasMeters,SvClockDriftMetersPerSecond,KlobucharAlpha0,KlobucharAlpha1,KlobucharAlpha2,KlobucharAlpha3,KlobucharBeta0,KlobucharBeta1,KlobucharBeta2,KlobucharBeta3
1776576439769,310886112000000,18,,-1460300771657884981,0.22458410263061523,1324.190990999341,-20.227325574890045,7.804383970339238,590,194,0.0,16399,19657642599489,11,37.5,-194.64793395996094,0.07620000839233398,16,0.0,0.0,1575420000,,,,0,,4,0.0,33.9,0.0,0.0,,,C,293034028560062,,,,,,,,,,0.000000015832483768463135,0.000000014901161193847656,-0.00000011920928955078125,-0.00000011920928955078125,106496.0,65536.0,-196608.0,-196608.0
1776576439769,310886112000000,18,,-1460300771657884981,0.22458410263061523,1324.190990999341,-20.227325574890045,7.804383970339238,590,195,0.0,16399,19657632244446,12,35.8,51.13547134399414,0.06650000065565109,16,0.0,0.0,1575420000,,,,0,,4,0.0,32.199999999999996,0.0,0.0,,,C,293034028560062,,,,,,,,,,0.000000015832483768463135,0.000000014901161193847656,-0.00000011920928955078125,-0.00000011920928955078125,106496.0,65536.0,-196608.0,-196608.0
1776576439769,310886112000000,18,,-1460300771657884981,0.22458410263061523,1324.190990999341,-20.227325574890045,7.804383970339238,590,14,0.0,49359,30439704460029,12,36.1,382.3199157714844,0.054499998688697815,16,0.0,0.0,1598062500,,,,0,,3,0.0,32.1,3789.56640625,17.54883575439453,,,C,293034028560062,,2908830.617059517,25302441.9855061,1171308.0933427953,145.57297063817396,145.6978206443168,-3553.3046390481672,9643.967535139993,0.0,0.000000015832483768463135,0.000000014901161193847656,-0.00000011920928955078125,-0.00000011920928955078125,106496.0,65536.0,-196608.0,-196608.0
1776576439769,310886112000000,18,,-1460300771657884981,0.22458410263061523,1324.190990999341,-20.227325574890045,7.804383970339238,590,2,0.0,49359,30439691856525,12,36.3,-525.7135009765625,0.06499999761581421,16,0.0,0.0,1599750000,,,,0,,3,0.0,32.3,3789.56640625,17.54883575439453,,,C,293034028560062,,-18112111.56878933,16261121.970093021,-7683025.07294668,-768.9771619098019,756.770801246828,3386.426035611316,3666.2209462355822,0.0,0.000000015832483768463135,0.000000014901161193847656,-0.00000011920928955078125,-0.00000011920928955078125,106496.0,65536.0,-196608.0,-196608.0
1776576439769,310886112000000,18,,-1460300771657884981,0.22458410263061523,1324.190990999341,-20.227325574890045,7.804383970339238,590,15,0.0,49359,30439702372619,6,42.3,-398.10028076171875,0.05790000408887863,16,0.0,0.0,1602000000,,,,0,,3,0.0,38.3,3789.56640625,17.54883575439453,,,C,293034028560062,,9519044.687235525,16488291.54818998,16989807.7587498,284.3926917696541,2306.537695208104,-2401.6967479021832,17134.159395977855,0.0,0.000000015832483768463135,0.000000014901161193847656,-0.00000011920928955078125,-0.00000011920928955078125,106496.0,65536.0,-196608.0,-196608.0
1776576439769,310886112000000,18,,-1460300771657884981,0.22458410263061523,1324.190990999341,-20.227325574890045,7.804383970339238,590,1,0.0,49359,30439692746106,13,35.0,-197.11097717285156,0.0731000006198883,16,0.0,0.0,1602562600,,,,0,,3,0.0,31.0,3789.56640625,17.54883575439453,,,C,293034028560062,,-21382146.34993494,10181693.754515674,9452487.190313151,1145.4038891139116,-627.4240110051678,3270.185829076998,49864.827083292665,0.0002726596521824831,0.000000015832483768463135,0.000000014901161193847656,-0.00000011920928955078125,-0.00000011920928955078125,106496.0,65536.0,-196608.0,-196608.0
1776576439769,310886112000000,18,,-1460300771657884981,0.22458410263061523,1324.190990999341,-20.227325574890045,7.804383970339238,590,24,0.0,49359,30439695753541,8,40.9,438.5608825683594,0.05299999937415123,16,0.0,0.0,1603125000,,,,0,,3,0.0,36.9,3789.56640625,17.54883575439453,,,C,293034028560062,,-8389387.80452003,8079300.56607857,22701486.01912524,-2816.75539522312,-1307.2927340584497,-577.5057243616121,-48124.4742512059,-0.0005453193043649662,0.000000015832483768463135,0.000000014901161193847656,-0.00000011920928955078125,-0.00000011920928955078125,106496.0,65536.0,-196608.0,-196608.0
1776576439769,310886112000000,18,,-1460300771657884981,0.22458410263061523,1324.190990999341,-20.227325574890045,7.804383970339238,590,17,0.0,49359,30439701218042,13,35.9,113.12755584716797,0.08659999817609787,16,0.0,0.0,1604250000,,,,0,,3,0.0,31.9,3789.56640625,17.54883575439453,,,C,293034028560062,,10160134.65805535,14457440.662909912,18416107.666506723,-2216.6497028598724,-1206.556247642974,2166.198231371387,86449.26294564782,0.0008179789565474493,0.000000015832483768463135,0.000000014901161193847656,-0.00000011920928955078125,-0.00000011920928955078125,106496.0,65536.0,-196608.0,-196608.0
1776576439769,310886112000000,18,,-1460300771657884981,0.22458410263061523,1324.190990999341,-20.227325574890045,7.804383970339238,590,10,0.0,23567,19657690578519,11,38.2,183.33139038085938,0.07620000839233398,16,0.0,0.0,1575420000,,,,0,,6,0.0,33.900000000000006,-1472.2293701171875,16.858989715576172,,,C,293034028560062,,2167753.1426769067,23150153.473966297,18309081.231289122,-986.4329328719393,-1558.7520671336083,2087.0572510320158,-235650.5150584975,-0.0008209359657485038,0.000000015832483768463135,0.000000014901161193847656,-0.00000011920928955078125,-0.00000011920928955078125,106496.0,65536.0,-196608.0,-196608.0
1776576439769,310886112000000,18,,-1460300771657884981,0.22458410263061523,1324.190990999341,-20.227325574890045,7.804383970339238,590,11,0.0,23567,19657695754353,9,39.3,-71.05827331542969,0.0690000057220459,16,0.0,0.0,1575420000,,,,0,,6,0.0,35.0,-1472.2293701171875,16.858989715576172,,,C,293034028560062,,10843391.51730191,25774804.350782357,9665187.226487778,-450.6006628895513,-874.8715802010593,2835.99128877881,1429572.5848965978,0.03548855846747756,0.000000015832483768463135,0.000000014901161193847656,-0.00000011920928955078125,-0.00000011920928955078125,106496.0,65536.0,-196608.0,-196608.0
1776576439769,310886112000000,18,,-1460300771657884981,0.22458410263061523,1324.190990999341,-20.227325574890045,7.804383970339238,590,12,0.0,23567,19657688053051,16,33.8,362.1941833496094,0.1103999987244606,16,0.0,0.0,1575420000,,,,0,,6,0.0,29.499999999999996,-1472.2293701171875,16.858989715576172,,,C,293034028560062,,-5841414.056386171,17543329.75732301,23100001.868672695,-1311.664755209063,-1917.9293471986853,1126.5568990042432,-12244.929029438144,-0.00079149404882628,0.000000015832483768463135,0.000000014901161193847656,-0.00000011920928955078125,-0.00000011920928955078125,106496.0,65536.0,-196608.0,-196608.0
1776576439769,310886112000000,18,,-1460300771657884981,0.22458410263061523,1324.190990999341,-20.227325574890045,7.804383970339238,590,16,0.0,23567,19657692172343,17,32.5,-90.1591796875,0.13339999318122864,16,0.0,0.0,1575420000,,,,0,,6,0.0,28.2,-1472.2293701171875,16.858989715576172,,,C,293034028560062,,-405631.7437261101,25821432.123798795,14447377.270866808,-536.3044658218539,1347.7515095339359,-2425.78447769668,-7957.431607696057,-0.0007644118031748803,0.000000015832483768463135,0.000000014901161193847656,-0.00000011920928955078125,-0.00000011920928955078125,106496.0,65536.0,-196608.0,-196608.0
1776576439769,310886112000000,18,,-1460300771657884981,0.22458410263061523,1324.190990999341,-20.227325574890045,7.804383970339238,590,25,0.0,23567,19657684699222,9,39.6,-442.7205810546875,0.06450000405311584,16,0.0,0.0,1575420000,,,,0,,6,0.0,35.300000000000004,-1472.2293701171875,16.858989715576172,,,C,293034028560062,,12776570.416443402,12102118.015930036,23802085.60859093,-957.6412023221054,2186.233540829803,-597.3412717288518,6591.117016020261,0.000007519220162066631,0.000000015832483768463135,0.000000014901161193847656,-0.00000011920928955078125,-0.00000011920928955078125,106496.0,65536.0,-196608.0,-196608.0
1776576439769,310886112000000,18,,-1460300771657884981,0.22458410263061523,1324.190990999341,-20.227325574890045,7.804383970339238,590,31,0.0,23567,19657684776010,21,31.2,363.2599792480469,0.2806999981403351,16,0.0,0.0,1575420000,,,,0,,6,0.0,26.9,-1472.2293701171875,16.858989715576172,,,C,293034028560062,,-14715776.750703685,25271910.5139494,-4582739.887002242,240.79177940778047,-396.2230107588965,-2956.4448259934834,-40385.63654382163,-0.0008587929478380829,0.000000015832483768463135,0.000000014901161193847656,-0.00000011920928955078125,-0.00000011920928955078125,106496.0,65536.0,-196608.0,-196608.0
1776576439769,310886112000000,18,,-1460300771657884981,0.22458410263061523,1324.190990999341,-20.227325574890045,7.804383970339238,590,36,0.0,23567,19657679842652,21,31.1,-406.2353210449219,5.994009494781494,16,0.0,0.0,1575420000,,,,0,,6,0.0,26.8,-1472.2293701171875,16.858989715576172,,,C,293034028560062,,20747604.003561623,19235596.547345567,-8671770.327554261,637.7622809418742,614.9609367790586,2891.5574398181425,-165913.89115044853,-0.0016585521516390145,0.000000015832483768463135,0.000000014901161193847656,-0.00000011920928955078125,-0.00000011920928955078125,106496.0,65536.0,-196608.0,-196608.0
1776576440744,310887088000000,18,,-1460300771656929569,0.5826296806335449,1301.708398386836,-16.253948981744724,6.824413627592277,591,5,0.0,16399,19658664621882,24,28.7,-708.9205932617188,4.020905017852783,16,0.0,0.0,1575420000,,,,0,,1,0.0,25.099999999999998,0.0,0.0,,,C,293035010644072,,6588216.531282577,20745577.883370277,-15368414.121202495,-504.5210032318452,1856.4612377715055,2319.7582273358007,-69523.06339893652,0.00017980065604206175,0.000000015832483768463135,0.000000014901161193847656,-0.00000011920928955078125,-0.00000011920928955078125,106496.0,65536.0,-196608.0,-196608.0
1776576440744,310887088000000,18,,-1460300771656929569,0.5826296806335449,1301.708398386836,-16.253948981744724,6.824413627592277,591,6,0.0,16399,19658672694186,17,32.3,416.60711669921875,0.11540000140666962,16,0.0,0.0,1575420000,,,,0,,1,0.0,28.699999999999996,0.0,0.0,,,C,293035010644072,,-3722245.1323779793,15857378.132821381,21004769.517951395,-1934.41967372788,-1812.3892979266052,1043.5065511631378,-182798.94826835464,0.0006903493485879153,0.000000015832483768463135,0.000000014901161193847656,-0.00000011920928955078125,-0.00000011920928955078125,106496.0,65536.0,-196608.0,-196608.0
1776576440744,310887088000000,18,,-1460300771656929569,0.5826296806335449,1301.708398386836,-16.253948981744724,6.824413627592277,591,11,0.0,16399,19658675547877,10,38.0,-11.168167114257812,0.06109999865293503,16,0.0,0.0,1575420000,,,,0,,1,0.0,34.4,0.0,0.0,,,C,293035010644072,,8996643.829916187,21688043.556906387,12537869.822134068,-1260.3854916882785,-978.4699645961734,2600.387996504865,-110399.88805036464,0.004036241603898816,0.000000015832483768463135,0.000000014901161193847656,-0.00000011920928955078125,-0.00000011920928955078125,106496.0,65536.0,-196608.0,-196608.0
1776576440744,310887088000000,18,,-1460300771656929569,0.5826296806335449,1301.708398386836,-16.253948981744724,6.824413627592277,591,12,0.0,16399,19658669356208,7,41.3,-584.4578247070312,0.04100000113248825,16,0.0,0.0,1575420000,,,,0,,1,0.0,37.699999999999996,0.0,0.0,,,C,293035010644072,,12189840.332384612,10288316.12296126,20949650.532500923,-873.4652612761226,2584.936149693386,-751.1209035135107,-182258.18561175,-0.0008741615165490657,0.000000015832483768463135,0.000000014901161193847656,-0.00000011920928955078125,-0.00000011920928955078125,106496.0,65536.0,-196608.0,-196608.0
1776576440744,310887088000000,18,,-1460300771656929569,0.5826296806335449,1301.708398386836,-16.253948981744724,6.824413627592277,591,14,0.0,16399,19658667171771,9,38.6,629.420654296875,0.04500000178813934,16,0.0,0.0,1575420000,,,,0,,1,0.0,35.0,0.0,0.0,,,C,293035010644072,,-12980886.510981357,20388041.527436204,-10559952.896227252,19.455617394847735,-1405.5596662406099,-2744.4954066708633,222973.61744941198,-0.0003254467446822673,0.000000015832483768463135,0.000000014901161193847656,-0.00000011920928955078125,-0.00000011920928955078125,106496.0,65536.0,-196608.0,-196608.0
1776576440744,310887088000000,18,,-1460300771656929569,0.5826296806335449,1301.708398386836,-16.253948981744724,6.824413627592277,591,17,0.0,16399,19658665945843,10,37.6,221.8775634765625,0.04609999805688858,16,0.0,0.0,1575420000,,,,0,,1,0.0,34.0,0.0,0.0,,,C,293035010644072,,-20174425.285906844,13322231.291343536,11664299.97179619,-1427.1632517399016,124.00910787050162,-2668.9475956521737,-34831.20228669639,-0.0016024823125917464,0.000000015832483768463135,0.000000014901161193847656,-0.00000011920928955078125,-0.00000011920928955078125,106496.0,65536.0,-196608.0,-196608.0
1776576440744,310887088000000,18,,-1460300771656929569,0.5826296806335449,1301.708398386836,-16.253948981744724,6.824413627592277,591,19,0.0,16399,19658673147113,7,41.1,97.73736572265625,0.04700000211596489,16,0.0,0.0,1575420000,,,,0,,1,0.0,37.5,0.0,0.0,,,C,293035010644072,,-11073494.835239038,15336461.792207833,18351727.91752475,-2356.5858442334466,273.37596056134953,-1697.085580189763,209113.67325056434,-0.0004384821804706007,0.000000015832483768463135,0.000000014901161193847656,-0.00000011920928955078125,-0.00000011920928955078125,106496.0,65536.0,-196608.0,-196608.0
1776576440744,310887088000000,18,,-1460300771656929569,0.5826296806335449,1301.708398386836,-16.253948981744724,6.824413627592277,591,21,0.0,16399,19658671769518,6,42.2,-573.6867065429688,0.0414000004529953,16,0.0,0.0,1575420000,,,,0,,1,0.0,38.6,0.0,0.0,,,C,293035010644072,,-632387.2682217872,25260003.74399097,-8117639.732484324,-504.16272039283007,936.4625642398954,2955.4539002487995,124309.76652941057,0.00012149674876127392,0.000000015832483768463135,0.000000014901161193847656,-0.00000011920928955078125,-0.00000011920928955078125,106496.0,65536.0,-196608.0,-196608.0
1776576440744,310887088000000,18,,-1460300771656929569,0.5826296806335449,1301.708398386836,-16.253948981744724,6.824413627592277,591,22,0.0,16399,19658670492750,5,45.2,444.60968017578125,0.032899998128414154,16,0.0,0.0,1575420000,,,,0,,1,0.0,41.6,0.0,0.0,,,C,293035010644072,,-11111965.990619298,23858799.384396266,-4336102.729407184,-65.00073781940907,-639.330552984954,-3085.607225961572,-4875.386930250446,0.0022692161810482503,0.000000015832483768463135,0.000000014901161193847656,-0.00000011920928955078125,-0.00000011920928955078125,106496.0,65536.0,-196608.0,-196608.0
1776576440744,310887088000000,18,,-1460300771656929569,0.5826296806335449,1301.708398386836,-16.253948981744724,6.824413627592277,591,24,0.0,16399,19658666216905,27,28.2,288.1427001953125,0.6105000376701355,16,0.0,0.0,1575420000,,,,0,,1,0.0,24.599999999999998,0.0,0.0,,,C,293035010644072,,,,,,,,,,0.000000015832483768463135,0.000000014901161193847656,-0.00000011920928955078125,-0.00000011920928955078125,106496.0,65536.0,-196608.0,-196608.0
1776576440744,310887088000000,18,,-1460300771656929569,0.5826296806335449,1301.708398386836,-16.253948981744724,6.824413627592277,591,194,0.0,16399,19658617644666,8,39.7,-196.29454040527344,0.0560000017285347,16,0.0,0.0,1575420000,,,,0,,4,0.0,36.1,0.0,0.0,,,C,293035010644072,,,,,,,,,,0.000000015832483768463135,0.000000014901161193847656,-0.00000011920928955078125,-0.00000011920928955078125,106496.0,65536.0,-196608.0,-196608.0
1776576440744,310887088000000,18,,-1460300771656929569,0.5826296806335449,1301.708398386836,-16.253948981744724,6.824413627592277,591,195,0.0,16399,19658607288898,12,36.3,49.8958854675293,2.913404941558838,16,0.0,0.0,1575420000,,,,0,,4,0.0,32.699999999999996,0.0,0.0,,,C,293035010644072,,,,,,,,,,0.000000015832483768463135,0.000000014901161193847656,-0.00000011920928955078125,-0.00000011920928955078125,106496.0,65536.0,-196608.0,-196608.0
1776576440744,310887088000000,18,,-1460300771656929569,0.5826296806335449,1301.708398386836,-16.253948981744724,6.824413627592277,591,14,0.0,49359,30440679503368,8,40.9,381.1963195800781,0.05900000035762787,16,0.0,0.0,1598062500,,,,0,,3,0.0,36.9,3789.56640625,17.54883575439453,,,C,293035010644072,,2908972.5412015016,25302583.811762787,1167843.453952511,145.5405125980094,145.21490783061722,-3553.332072234782,9643.967535139993,0.0,0.000000015832483768463135,0.000000014901161193847656,-0.00000011920928955078125,-0.00000011920928955078125,106496.0,65536.0,-196608.0,-196608.0
1776576440744,310887088000000,18,,-1460300771656929569,0.5826296806335449,1301.708398386836,-16.253948981744724,6.824413627592277,591,2,0.0,49359,30440666902760,13,35.9,-527.3319091796875,0.0640999972820282,16,0.0,0.0,1599750000,,,,0,,3,0.0,31.9,3789.56640625,17.54883575439453,,,C,293035010644072,,-18112861.14400371,16261859.765725186,-7679723.06344605,-768.540127163825,756.5843581010823,3386.6056121019083,3666.2209462355822,0.0,0.000000015832483768463135,0.000000014901161193847656,-0.00000011920928955078125,-0.00000011920928955078125,106496.0,65536.0,-196608.0,-196608.0
1776576440744,310887088000000,18,,-1460300771656929569,0.5826296806335449,1301.708398386836,-16.253948981744724,6.824413627592277,591,18,0.0,49359,30440670667252,12,36.3,-249.86940002441406,2.8735055923461914,16,0.0,0.0,1600312400,,,,0,,3,0.0,32.3,3789.56640625,17.54883575439453,,,C,293035010644072,,21234906.153516233,13223857.45114613,4867062.20914778,-504.53563482961476,-479.7838016907185,3515.1169709956275,77152.77984250779,0.0002726596521824831,0.000000015832483768463135,0.000000014901161193847656,-0.00000011920928955078125,-0.00000011920928955078125,106496.0,65536.0,-196608.0,-196608.0
1776576440744,310887088000000,18,,-1460300771656929569,0.5826296806335449,1301.708398386836,-16.253948981744724,6.824413627592277,591,15,0.0,49359,30440677418549,7,41.2,-399.5789489746094,0.05300000309944153,16,0.0,0.0,1602000000,,,,0,,3,0.0,37.2,3789.56640625,17.54883575439453,,,C,293035010644072,,9519322.058589458,16490540.362316143,16987465.80035872,284.5473731568461,2306.1970720833037,-2402.094172626918,17134.159395977855,0.0,0.000000015832483768463135,0.000000014901161193847656,-0.00000011920928955078125,-0.00000011920928955078125,106496.0,65536.0,-196608.0,-196608.0
1776576440744,310887088000000,18,,-1460300771656929569,0.5826296806335449,1301.708398386836,-16.253948981744724,6.824413627592277,591,1,0.0,49359,30440667791256,14,34.9,-198.5841827392578,0.07400000095367432,16,0.0,0.0,1602562600,,,,0,,3,0.0,30.9,3789.56640625,17.54883575439453,,,C,293035010644072,,-21381029.38261959,10181081.817747803,9455675.661074739,1145.7050094811161,-627.7727895265384,3269.964164015939,49864.82734914813,0.0002726596521824831,0.000000015832483768463135,0.000000014901161193847656,-0.00000011920928955078125,-0.00000011920928955078125,106496.0,65536.0,-196608.0,-196608.0
1776576440744,310887088000000,18,,-1460300771656929569,0.5826296806335449,1301.708398386836,-16.253948981744724,6.824413627592277,591,24,0.0,49359,30440670796738,8,40.2,436.8066711425781,0.045499999076128006,16,0.0,0.0,1603125000,,,,0,,3,0.0,36.2,3789.56640625,17.54883575439453,,,C,293035010644072,,-8392134.278849892,8078026.0227698665,22700922.667170636,-2816.7885166605197,-1307.039257695209,-578.0368319136816,-48124.474782915786,-0.0005453193043649662,0.000000015832483768463135,0.000000014901161193847656,-0.00000011920928955078125,-0.00000011920928955078125,106496.0,65536.0,-196608.0,-196608.0
1776576440744,310887088000000,18,,-1460300771656929569,0.5826296806335449,1301.708398386836,-16.253948981744724,6.824413627592277,591,17,0.0,49359,30440676262285,8,40.6,111.49533081054688,0.054499998688697815,16,0.0,0.0,1604250000,,,,0,,3,0.0,36.6,3789.56640625,17.54883575439453,,,C,293035010644072,,10157973.152798675,14456264.24267539,18418219.595711686,-2217.0060567180526,-1206.5039551214475,2165.7676732401515,86449.26374321348,0.0008179789565474493,0.000000015832483768463135,0.000000014901161193847656,-0.00000011920928955078125,-0.00000011920928955078125,106496.0,65536.0,-196608.0,-196608.0
